Year,Site,Treatment,Block,Plot,Species,Relative Cover
2010,06MAT,06F5,2,6,litter,0.085
2010,06MAT,06F5,2,6,bare,0.011
2010,06MAT,06F5,2,6,Bet nan,0.222
2010,06MAT,06F5,2,6,Car big,0.032
2010,06MAT,06F5,2,6,Eri vag,0.18
2010,06MAT,06F5,2,6,Led pal,0.201
2010,06MAT,06F5,2,6,Pol bis,0.005
2010,06MAT,06F5,2,6,Sal pul,0.032
2010,06MAT,06F5,2,6,Vac vit,0.063
2010,06MAT,06F5,2,6,Arc alp,0.138
2010,06MAT,06F5,2,7,moss,0.042
2010,06MAT,06F5,2,7,lichen,0.028
2010,06MAT,06F5,2,7,litter,0.042
2010,06MAT,06F5,2,7,bare,0.014
2010,06MAT,06F5,2,7,Bet nan,0.211
2010,06MAT,06F5,2,7,Car big,0.07
2010,06MAT,06F5,2,7,Emp nig,0.014
2010,06MAT,06F5,2,7,Eri vag,0.127
2010,06MAT,06F5,2,7,Led pal,0.155
2010,06MAT,06F5,2,7,Ped lap,0.007
2010,06MAT,06F5,2,7,Pol bis,0.007
2010,06MAT,06F5,2,7,Sal pul,0.085
2010,06MAT,06F5,2,7,Vac vit,0.127
2010,06MAT,06F5,2,7,Arc alp,0.07
2010,06MAT,06F5,2,8,moss,0.03
2010,06MAT,06F5,2,8,lichen,0.02
2010,06MAT,06F5,2,8,litter,0.051
2010,06MAT,06F5,2,8,bare,0.01
2010,06MAT,06F5,2,8,Bet nan,0.142
2010,06MAT,06F5,2,8,Car big,0.051
2010,06MAT,06F5,2,8,Eri vag,0.203
2010,06MAT,06F5,2,8,Led pal,0.213
2010,06MAT,06F5,2,8,Ped lap,0.01
2010,06MAT,06F5,2,8,Pol bis,0.005
2010,06MAT,06F5,2,8,Sal pul,0.142
2010,06MAT,06F5,2,8,Vac vit,0.061
2010,06MAT,06F5,2,8,Arc alp,0.061
2010,06MAT,06NO3,1,1,moss,0.028
2010,06MAT,06NO3,1,1,lichen,0.009
2010,06MAT,06NO3,1,1,litter,0.074
2010,06MAT,06NO3,1,1,Bet nan,0.249
2010,06MAT,06NO3,1,1,Car big,0.028
2010,06MAT,06NO3,1,1,Emp nig,0.037
2010,06MAT,06NO3,1,1,Eri vag,0.175
2010,06MAT,06NO3,1,1,Led pal,0.147
2010,06MAT,06NO3,1,1,Ped lap,0.005
